filename,title,author,pos_bigram,count
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_ADP,4
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_NUM,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_ADV,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_ADV,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_NOUN,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",ADV_INTJ,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",NUM_VERB,4
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PROPN_INTJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_SCONJ,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",PRON_CCONJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",DET_INTJ,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_ADP,2
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",INTJ_PROPN,1
Soto_fragmentosadonis.xml,Fragmentos de Adonis,"Soto de Rojas, Pedro",AUX_PRON,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_NOUN,53
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_ADJ,743
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_NOUN,436
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_ADP,730
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_NOUN,687
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_ADV,148
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_ADJ,131
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_ADJ,140
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_SCONJ,59
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_DET,52
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_NOUN,1409
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_ADP,282
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_VERB,401
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_DET,399
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_PRON,95
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_VERB,406
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_CCONJ,163
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_DET,62
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_PRON,274
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_PROPN,46
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_PROPN,80
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_DET,61
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_PROPN,66
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_ADJ,79
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_NOUN,255
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_PROPN,140
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_ADP,92
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_ADP,359
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_DET,636
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_DET,259
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_AUX,46
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_SCONJ,7
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_ADJ,10
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_ADV,78
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_ADP,59
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_AUX,27
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_ADJ,35
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_DET,156
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_ADJ,170
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_PRON,64
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_PRON,67
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_VERB,53
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_ADJ,101
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_PROPN,82
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_VERB,179
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_NOUN,170
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_VERB,41
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_ADV,27
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_CCONJ,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_ADP,9
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_PROPN,139
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_PRON,45
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_SCONJ,53
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_ADP,41
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_ADV,28
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_ADV,31
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_ADP,62
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_ADP,29
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_AUX,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_VERB,23
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_ADJ,131
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_ADJ,31
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_VERB,92
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_NOUN,27
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_AUX,26
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_CCONJ,67
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_ADP,78
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_SCONJ,18
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_NUM,17
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_PROPN,3
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_PRON,38
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_PROPN,7
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_CCONJ,48
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_ADV,40
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_PROPN,13
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_ADJ,30
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_NOUN,36
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_VERB,105
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_NOUN,72
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_SCONJ,65
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_ADV,83
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_INTJ,5
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_PRON,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_NOUN,21
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_VERB,42
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_SCONJ,20
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_VERB,82
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_DET,14
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_DET,37
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_ADV,6
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_NUM,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_ADP,7
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_NOUN,54
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_DET,51
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_PRON,41
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_PRON,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_SCONJ,6
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_PRON,28
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_CCONJ,61
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_PRON,17
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_ADV,19
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_NUM,16
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_NOUN,26
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_SCONJ,10
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_PRON,29
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_DET,7
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_PROPN,3
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_CCONJ,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_AUX,8
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_PROPN,5
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_ADV,30
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_PART,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PART_ADV,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_ADV,33
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PROPN_AUX,16
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_PROPN,22
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_AUX,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_NUM,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_ADJ,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADV_AUX,14
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_NUM,7
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_ADV,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_AUX,5
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_VERB,5
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_VERB,9
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_AUX,3
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_SCONJ,10
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADJ_NUM,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_INTJ,3
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_ADJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PRON_SCONJ,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_PROPN,6
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",AUX_CCONJ,2
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",SCONJ_CCONJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_ADP,4
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_PRON,3
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NUM_SCONJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",NOUN_PUNCT,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",PUNCT_PRON,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_INTJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_SCONJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_DET,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_CCONJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",DET_AUX,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_NUM,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",VERB_PART,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_ADV,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",ADP_INTJ,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",INTJ_VERB,1
Soto_rayosfaeton.xml,Los rayos de Faetón,"Soto de Rojas, Pedro",CCONJ_NUM,1
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_NOUN,325
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_PROPN,73
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_ADP,36
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_PROPN,82
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_NOUN,32
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_ADP,340
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_SCONJ,7
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",SCONJ_ADP,36
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_DET,248
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_NOUN,559
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_ADJ,356
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_ADP,148
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_NOUN,283
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_PRON,122
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_AUX,15
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_VERB,19
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_SCONJ,32
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",SCONJ_VERB,21
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_ADP,130
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_ADJ,78
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_ADJ,98
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_ADJ,106
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_PRON,46
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_VERB,131
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_ADV,43
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_ADJ,68
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_DET,54
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_ADJ,21
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_VERB,168
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_ADJ,67
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_ADV,38
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_SCONJ,15
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",SCONJ_DET,28
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_ADJ,58
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_PRON,34
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_NOUN,38
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_PROPN,41
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_PRON,10
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_NOUN,17
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_PROPN,28
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_ADP,34
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_ADV,18
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_VERB,40
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_ADP,38
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_CCONJ,13
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_PROPN,8
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_PRON,26
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",SCONJ_ADV,15
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_ADV,28
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_CCONJ,17
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_VERB,12
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_DET,114
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_CCONJ,35
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_SCONJ,4
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_PROPN,53
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_VERB,86
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_DET,143
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_NOUN,69
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_CCONJ,49
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_NOUN,17
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_NOUN,109
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_VERB,52
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_INTJ,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",INTJ_VERB,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_DET,28
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_NUM,6
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NUM_PROPN,1
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_AUX,17
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_ADJ,18
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_NOUN,22
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_DET,12
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_VERB,40
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_ADP,37
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_DET,8
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_DET,31
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_ADV,82
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_AUX,10
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_ADV,7
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PROPN_ADV,15
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_PROPN,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_CCONJ,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_DET,13
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_PROPN,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_AUX,31
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_PROPN,14
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_NUM,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NUM_ADP,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_ADP,1
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_VERB,10
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_ADP,22
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADV_AUX,9
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADJ_SCONJ,24
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",CCONJ_ADJ,12
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_AUX,4
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",ADP_NUM,5
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NUM_DET,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",DET_ADP,7
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",AUX_PRON,2
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",VERB_PRON,10
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",PRON_SCONJ,10
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",SCONJ_PROPN,7
Villamediana_apolodafne.xml,Fábula de Apolo y Dafne,"Villamediana, Conde de",NOUN_SCONJ,40
